"PopulationName","X1985","X1986","X1987","X1988","X1989","X1990","X1991","X1992","X1993","X1994","X1995","X1996","X1997","X1998","X1999","X2000","X2001","X2002","X2003","X2004","X2005","X2006","X2007","X2008","X2009","X2010","X2011","X2012","X2013","X2014","X2015"
"Boulder_4th",0.420112697776808,0.419863794561286,0.419188693576948,0.417364502589816,0.412485135085063,0.399780445733257,0.368895057389915,0.304871131272968,0.207145352170279,0.110693634250925,0.0488563584150876,0.0193987918500323,0.00735090303809709,0.00273448039036305,0.00101011371898101,0.00037216551582025,0.0001369887260618,0.00013640935752644,0.000134858955412005,0.000130817294867587,0.000120962968087879,0.000100403765022095,6.86753086648903e-05,3.6942059954899e-05,1.63746328143717e-05,6.51493659844035e-06,2.47080627781102e-06,9.19415438890927e-07,3.39671549029969e-07,3.39671549029969e-07,3.39671549029969e-07
"Boulder_EF&Boulder_3rd",1.69860348846044,1.69950176485792,1.70193816279226,1.70852155587862,1.72613089312632,1.77198133566939,1.88344480277537,2.11450321471438,2.46718954144361,2.81527785971586,3.03844478526748,3.14475533138545,3.1882354211728,3.2048958066024,3.21111893987233,3.21342125570426,3.21426999427533,3.2050474013876,3.18036755317177,3.11603097374668,2.95916632106845,2.63189766838929,2.12683289859316,1.62169184243346,1.29429227602908,1.13734215076941,1.07296625657466,1.04827066949341,1.03904210158021,1.03904210158021,1.03904210158021
"BoulderEFWFReconnect",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BoxCanyon_aka_Stoddard",1.11314548147834,1.11314548147834,1.11314548147834,1.11314548147834,1.11314548147834,1.11314548147834,1.11314548147834,1.11314548147834,1.11314548147834,1.11314548147834,1.11314548147834,1.11314548147834,1.11314548147834,1.11314548147834,1.11314548147834,1.11314548147834,1.11314548147834,1.11314548147834,1.11314548147834,1.11314548147834,1.11314548147834,1.11314548147834,1.11314548147834,1.11314548147834,1.11314548147834,1.11314548147834,1.11314548147834,1.11314548147834,1.11314548147834,1.11314548147834,1.11314548147834
"Brown",0.278286370369584,0.278286370369584,0.278286370369584,0.278286370369584,0.278286370369584,0.278286370369584,0.278286370369584,0.278286370369584,0.278286370369584,0.278286370369584,0.278286370369584,0.278286370369584,0.278286370369584,0.278286370369584,0.278286370369584,0.278286370369584,0.278286370369584,0.278286370369584,0.278286370369584,0.278286370369584,0.278286370369584,0.278286370369584,0.278286370369584,0.278286370369584,0.278286370369584,0.278286370369584,0.278286370369584,0.278286370369584,0.278286370369584,0.278286370369584,0.278286370369584
"BuffaloCanyon",9.70473520426912e-05,9.70473520426912e-05,0.000263709875121111,0.000716157533983815,0.00194170946033328,0.00524145666193136,0.0139837616626811,0.0361890815673504,0.0870283489420134,0.18011043837727,0.296951910827731,0.390034000262988,0.440873267637652,0.463078587542319,0.471820892543071,0.475120639744666,0.476346191671019,0.47679863932988,0.476965301852957,0.476965301852957,0.476965301852957,0.476965301852957,0.476965301852957,0.476965301852957,0.476965301852957,0.476965301852957,0.476965301852957,0.476965301852957,0.476965301852957,0.476965301852957,0.476965301852957
"CA_Bodie",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CA_ByDay",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CA_CharityValley",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CA_ColdStream",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CA_Deep",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CA_Deer",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CA_Desert",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CA_Dog",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CA_Dunderberg&Dog",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CA_Eagle",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CA_EastForkCarson",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CA_EastForkCarson_up1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CA_EastForkCarson_up2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CA_EastForkCarsonReconnect",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CA_Forestdale",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CA_GoldenCanyon",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CA_Horse",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CA_Horsethief",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CA_Hunter",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CA_JeffDavis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CA_LittleTruckee",0.715593523807502,0.715593523807502,0.715593523807502,0.715593523807502,0.715593523807502,0.715593523807502,0.715593523807502,0.715593523807502,0.715593523807502,0.715593523807502,0.715593523807502,0.715593523807502,0.715593523807502,0.715593523807502,0.715593523807502,0.715593523807502,0.715593523807502,0.715593523807502,0.715593523807502,0.715593523807502,0.715593523807502,0.715593523807502,0.715593523807502,0.715593523807502,0.715593523807502,0.715593523807502,0.715593523807502,0.715593523807502,0.715593523807502,0.715593523807502,0.715593523807502
"CA_Mill_dwn",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CA_Mill_up",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CA_Mountaineer",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CA_Mountaineer_E_up",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CA_Mountaineer_W_up",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CA_Murphy",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CA_MurrayCanyon",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CA_Paiute_CorralValley",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CA_Paiute_CoyoteValley",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CA_Paiute_FlyValley",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CA_Paiute_FourMileCanyon",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CA_Paiute_Historic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CA_Paiute_UpSilverKing",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CA_Perazzo",1.27216626454667,1.27216626454667,1.27216626454667,1.27216626454667,1.27216626454667,1.27216626454667,1.27216626454667,1.27216626454667,1.27216626454667,1.27216626454667,1.27216626454667,1.27216626454667,1.27216626454667,1.27216626454667,1.27216626454667,1.27216626454667,1.27216626454667,1.27216626454667,1.27216626454667,1.27216626454667,1.27216626454667,1.27216626454667,1.27216626454667,1.27216626454667,1.27216626454667,1.27216626454667,1.27216626454667,1.27216626454667,1.27216626454667,1.27216626454667,1.27216626454667
"CA_PoisonFlat",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CA_Pole",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CA_RaymondMeadows",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CA_Robinson",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CA_RoBoReconnect",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CA_Rough",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CA_SageHen",0.665966685001949,0.750205065745943,0.873586359196189,0.989586664252953,1.06112586523946,1.09446218354531,1.10796169847469,1.06452428404724,0.998436923612155,0.933464898412699,0.89194186826943,0.974769919495389,1.14764602654348,1.41462933964892,1.68188186217505,1.85521995522215,1.93834963382648,1.81013061437135,1.60812790450112,1.40091648075069,1.2637549413697,1.2637549413697,1.2637549413697,1.2637549413697,1.2637549413697,1.2637549413697,1.2637549413697,1.2637549413697,1.2637549413697,1.2637549413697,1.2637549413697
"CA_Silver_dwn",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CA_Silver_NWTahoe",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CA_Silver_up",1.27208923472577,1.27195690491933,1.27159738124534,1.27062146707113,1.26797875632575,1.26086890371761,1.24207109368507,1.19457761880587,1.08718738060572,0.895288296549717,0.662684342064655,0.483652040773619,0.38811950143711,0.346879004415081,0.33072245646617,0.32463591424389,0.322376951687547,0.321543213369705,0.321236129777966,0.321123110113792,0.325351870697468,0.333094522771935,0.342813821843151,0.35055698395999,0.354786214103774,0.354786214103774,0.354786214103774,0.354786214103774,0.354786214103774,0.354786214103774,0.354786214103774
"CA_Slinkard",0.882412684397286,0.953723233446843,1.13941781654858,1.59096137617044,2.52751252044001,3.95842135100297,5.37229166198678,6.2796004451594,6.71204994565374,6.88896133099112,6.95675561509786,6.95675561509786,6.95675561509786,6.95675561509786,6.95675561509786,6.95675561509786,6.95675561509786,6.95675561509786,6.95675561509786,6.95675561509786,6.95675561509786,6.95675561509786,6.95675561509786,6.95675561509786,6.95675561509786,6.95675561509786,6.95675561509786,6.95675561509786,6.95675561509786,6.95675561509786,6.95675561509786
"CA_Slinkard_dwn",0.384745977976883,0.400617688505011,0.440931588521212,0.533230602930286,0.702221730412446,0.91434816940706,1.08333929688922,1.1756383112983,1.2159522113145,1.23182392184263,1.23781463394833,1.14207111726774,1.14207111726774,1.14207111726774,1.14207111726774,1.14207111726774,1.14207111726774,1.14207111726774,1.14207111726774,1.14207111726774,1.14207111726774,1.14207111726774,1.14207111726774,1.14207111726774,1.14207111726774,1.14207111726774,1.14207111726774,1.14207111726774,1.14207111726774,1.14207111726774,1.14207111726774
"CA_UpperTruckee_dwn",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CA_UpperTruckee_up",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CA_WebberLake",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CA_Willow",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CA_Willow_up",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CA_Wolf_dwn",1.35166649807538,1.35164904411573,1.35160160161232,1.35147265634674,1.35112227107877,1.35017074269126,1.34759098049601,1.340628022805,1.32205934026335,1.27408961235092,1.15970722635814,0.932213659165064,0.608006080935265,0.312539944743885,0.134658959479449,0.0528675522492394,0.0199419270227578,0.00740528648205801,0.00273371988381948,0.00100696669193849,0.000370616872825901,0.000136365963209042,5.01694337677393e-05,1.84567362915778e-05,6.78991243934787e-06,5.16949775922161e-06,3.13546360461243e-06,1.51504016238495e-06,1.51504016238495e-06,1.51504016238495e-06,1.51504016238495e-06
"CA_Wolf_up",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cabin&DJ&Lye&Martin&Deep&RoundCorral&Alkali",1.48088949759821,1.48088949759822,1.48088949759821,1.57923995785313,1.41070251251418,1.13413149247576,0.835407750600081,0.628700676984072,0.525659535160076,0.636342378472657,0.61140853667565,0.83225520384239,1.05573304833204,1.03430593915732,0.990159661052631,0.941103472858408,0.726042599568161,0.721000972158662,0.709087718610353,0.685837723909354,0.653688214049282,0.625351514572692,0.608716005138483,0.608716005138483,0.608716005138483,0.608716005138483,0.608716005138483,0.608716005138483,0.608716005138483,0.608716005138483,0.608716005138483
"Cabin_up",1.60782488036334,1.60782488036334,1.60782488036334,1.51505961781476,1.3249791695266,1.04047644740407,0.766154780322719,0.593561631623892,0.512224457636371,0.481897966291223,0.425563998521085,0.353330072017175,0.29453535399715,0.261942541192185,0.261942541192185,0.261942541192185,0.261942541192185,0.261942541192185,0.261942541192185,0.261942541192185,0.261942541192185,0.261942541192185,0.261942541192185,0.261942541192185,0.261942541192185,0.261942541192185,0.261942541192185,0.261942541192185,0.261942541192185,0.261942541192185,0.261942541192185
"California",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Canyon&Canyon_SF",1.27214641173394,1.27214641173394,1.2721123032159,1.27201961353571,1.27176785534221,1.27108496875252,1.26923943296059,1.26430076626701,1.25142659094808,1.2200379740357,1.15455625712581,1.05351268782771,0.952469118529611,0.886987401619727,0.855598784707341,0.842724609388411,0.837785942694835,0.835940406902906,0.835257520313212,0.835005762119711,0.834913072439529,0.834878963921486,0.834878963921486,0.834878963921486,0.834878963921486,0.834878963921486,0.834878963921486,0.834878963921486,0.834878963921486,0.834878963921486,0.834878963921486
"Carville",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Clear_RRD",1.47094224338209,1.47094224338209,1.47094224338209,1.47094224338209,1.47094224338209,1.47094224338209,1.47094224338209,1.47094224338209,1.47094224338209,1.47094224338209,1.47094224338209,1.47094224338209,1.47094224338209,1.47094224338209,1.47094224338209,1.47094224338209,1.47094224338209,1.47094224338209,1.47094224338209,1.47094224338209,1.47094224338209,1.47094224338209,1.47094224338209,1.47094224338209,1.47094224338209,1.47094224338209,1.47094224338209,1.47094224338209,1.47094224338209,1.47094224338209,1.47094224338209
"Cold_ColdNF",0.284918269713026,0.34271825911431,0.430897047742364,0.517870829254633,0.57360266069127,0.60014381745661,0.610997443187406,0.582480462927948,0.5170192098553,0.396543614869079,0.244166858501679,0.121849623979725,0.0546928199454149,0.0252823558705326,0.0364575672908563,0.0666643558494362,0.147535364741988,0.358607420809254,0.874783161994136,1.95878275460624,3.65077172422613,5.36660718419176,6.49153477409434,7.03443580696165,7.2578016633946,7.34359441821687,7.37566970024148,7.38754033113449,7.38754033113449,7.38754033113449,7.38754033113449
"Cold_NF_up",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Colman_up",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Conrad_dwn&Talbot_dwn",2.02750700431913,2.02750700431913,2.02750700431913,2.02750700431913,1.80484365409197,1.39940439605484,0.894531458032045,0.495516778571778,0.278768406878918,0.283176538440378,0.294007308361108,0.316989624955219,0.353518000785995,0.391402074870046,0.416712981321678,0.429065503127439,0.43417397453369,0.43417397453369,0.43417397453369,0.43417397453369,0.43417397453369,0.43417397453369,0.43417397453369,0.43417397453369,0.43417397453369,0.43417397453369,0.43417397453369,0.43417397453369,0.43417397453369,0.43417397453369,0.43417397453369
"Conrad_up",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cottonwood&Indian_QRD",0.397551957670835,0.397551957670835,0.397551957670835,0.397551957670835,0.397551957670835,0.397551957670835,0.397551957670835,0.397551957670835,0.397551957670835,0.397551957670835,0.397551957670835,0.397551957670835,0.397551957670835,0.397551957670835,0.397551957670835,0.397551957670835,0.397551957670835,0.397551957670835,0.397551957670835,0.397551957670835,0.397551957670835,0.397551957670835,0.397551957670835,0.397551957670835,0.397551957670835,0.397551957670835,0.397551957670835,0.397551957670835,0.397551957670835,0.397551957670835,0.397551957670835
"Cottonwood_RRD",0.00241819779301317,0.00654675244545325,0.0176023614045689,0.046474156045323,0.117182687968926,0.266151024985165,0.499970228034365,0.738715486120591,0.896139837554253,0.972370939617014,1.00378339908283,1.01585619113096,1.0203709161181,1.02204190395718,1.02265800388479,1.06892484527689,1.10664472768486,0.73646468004127,0.385728317964441,0,0,0,0,0,0,0,0,0,0,0,0
"Cottonwood_SFHRD",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cottonwood_WalkerLake",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Coyote",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CraneCanyon",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CraneCanyon_dwn",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Crowley",0.0682507346405427,0.0682507346405427,0.0682507346405427,0.0548934992793353,0.0358314922510573,0.01843245180311,0.00794522058311342,0.00621759650932346,0.00390781210763631,0.00194436054761149,0.00082186843266081,0.000513811581801506,0.000504062284242394,0.000479338971755078,0.000422948649163466,0.000320468156758118,0.000193211410626144,9.29160157228024e-05,3.85375575491967e-05,1.48744514456855e-05,5.57283657212389e-06,3.23255376914808e-06,2.67541511126141e-06,1.821866087511e-06,9.75707862009065e-07,9.75707862009065e-07,9.75707862009065e-07,9.75707862009065e-07,9.75707862009065e-07,9.75707862009065e-07,9.75707862009065e-07
"Currant",3.32943994902005,3.32943994902005,3.32943994902005,3.32943994902005,3.32943994902005,3.32943994902005,3.32943994902005,3.32943994902005,3.32943994902005,3.32943994902005,2.81749198045185,2.02751498412126,1.23753798779067,0.725590019222467,0.725590019222467,0.725590019222467,0.725590019222467,0.725590019222467,0.725590019222467,0.725590019222467,0.725590019222467,0.725590019222467,0.725590019222467,0.725590019222467,0.725590019222467,0.725590019222467,0.725590019222467,0.725590019222467,0.725590019222467,0.725590019222467,0.725590019222467
"Currant_up",0.142960264806239,0.142960264806239,0.142960264806239,0.142960264806239,0.142960264806239,0.142960264806239,0.142960264806239,0.142960264806239,0.142960264806239,0.142960264806239,0.17272468158346,0.218653576718959,0.264582471854458,0.294346888631679,0.294346888631679,0.294346888631679,0.294346888631679,0.294346888631679,0.294346888631679,0.294346888631679,0.294346888631679,0.294346888631679,0.294346888631679,0.294346888631679,0.294346888631679,0.294346888631679,0.294346888631679,0.294346888631679,0.294346888631679,0.294346888631679,0.294346888631679
"Deering",0.675838328040419,0.675838328040419,0.675838328040419,0.675838328040419,0.675838328040419,0.675838328040419,0.675838328040419,0.675838328040419,0.675838328040419,0.675838328040419,0.675838328040419,0.675838328040419,0.675838328040419,0.675838328040419,0.675838328040419,0.675838328040419,0.675838328040419,0.675838328040419,0.675838328040419,0.675838328040419,0.675838328040419,0.675838328040419,0.675838328040419,0.675838328040419,0.675838328040419,0.675838328040419,0.675838328040419,0.675838328040419,0.675838328040419,0.675838328040419,0.675838328040419
"Dixie",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Donnelly",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dorsey",0.000119359588997302,0.000323618243388881,0.000873576110321895,0.00233062694378019,0.00603151359455839,0.0145047248236689,0.0300184063962118,0.0494919851379552,0.0650056667104982,0.0734788779396084,0.0771797645903868,0.0786368154238449,0.0791867732907781,0.0793910319451698,0.0793910319451698,0.0793910319451698,0.0793910319451698,0.0793910319451698,0.0793910319451698,0.0793910319451698,0.0793910319451698,0.0793910319451698,0.0793910319451698,0.0793910319451698,0.0793910319451698,0.0793910319451698,0.0793910319451698,0.0793910319451698,0.0793910319451698,0.0793910319451698,0.0793910319451698
"Draw_AboveBarrier",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
